Time,Composite_Score
2025-07-03 15:57:26.135,1.235421285309566
2025-07-03 15:57:31.135,0.0
2025-07-03 15:57:36.135,0.0
2025-07-03 15:57:41.135,0.0
2025-07-03 15:57:46.136,0.0
2025-07-03 15:57:51.135,0.0
2025-07-03 15:57:56.136,0.0
2025-07-03 15:58:01.136,0.0
2025-07-03 15:58:06.136,0.0
2025-07-03 15:58:11.136,0.0
2025-07-03 15:58:16.136,0.0
2025-07-03 15:58:21.136,0.0
2025-07-03 15:58:26.136,0.0
2025-07-03 15:58:31.136,0.0
2025-07-03 15:58:36.136,0.0
2025-07-03 15:58:41.136,0.0
2025-07-03 15:58:46.136,0.0
2025-07-03 15:58:51.136,0.0
2025-07-03 15:58:56.136,0.0
2025-07-03 15:59:01.136,0.0
2025-07-03 15:59:06.136,0.0
2025-07-03 15:59:11.136,0.0
2025-07-03 15:59:16.136,0.0
2025-07-03 15:59:21.136,0.0
2025-07-03 15:59:26.136,1.07007580950768
2025-07-03 15:59:31.136,27.0
2025-07-03 15:59:36.136,15.0
2025-07-03 15:59:41.137,27.0
2025-07-03 15:59:46.137,27.0
2025-07-03 15:59:51.137,27.0
2025-07-03 15:59:56.137,27.0
2025-07-03 16:00:01.137,27.0
2025-07-03 16:00:06.137,32.0
2025-07-03 16:00:11.137,32.0
2025-07-03 16:00:16.137,15.0
2025-07-03 16:00:21.137,22.0
2025-07-03 16:00:26.137,24.027124287985934
2025-07-03 16:00:31.137,10.0
2025-07-03 16:00:36.137,5.060676669683994
2025-07-03 16:00:41.137,0.0
2025-07-03 16:00:46.137,0.0
2025-07-03 16:00:51.137,0.0
2025-07-03 16:00:56.137,1.3011178696768424
2025-07-03 16:01:01.137,0.0
2025-07-03 16:01:06.137,0.0
2025-07-03 16:01:11.137,0.0
2025-07-03 16:01:16.137,0.0
2025-07-03 16:01:21.137,0.0
2025-07-03 16:01:26.138,3.4482798594567656
2025-07-03 16:01:31.138,0.0
2025-07-03 16:01:36.138,0.0
2025-07-03 16:01:41.138,0.0
2025-07-03 16:01:46.138,0.0
2025-07-03 16:01:51.138,0.0
2025-07-03 16:01:56.138,1.4205040422885336
2025-07-03 16:02:01.138,0.0
2025-07-03 16:02:06.138,0.0
2025-07-03 16:02:11.138,0.0
2025-07-03 16:02:16.138,0.0
2025-07-03 16:02:21.138,0.0
2025-07-03 16:02:26.138,0.0
2025-07-03 16:02:31.138,3.4482799639452653
2025-07-03 16:02:36.138,0.0
2025-07-03 16:02:41.138,0.0
2025-07-03 16:02:46.138,3.4482808309341255
2025-07-03 16:02:51.138,0.0
2025-07-03 16:02:56.138,0.0
2025-07-03 16:03:01.138,0.0
2025-07-03 16:03:06.138,0.0
2025-07-03 16:03:11.139,0.0
2025-07-03 16:03:16.138,0.0
2025-07-03 16:03:21.139,0.0
2025-07-03 16:03:26.139,0.0
2025-07-03 16:03:31.139,0.0
2025-07-03 16:03:36.139,0.0
2025-07-03 16:03:41.139,0.0
2025-07-03 16:03:46.139,0.0
2025-07-03 16:03:51.139,0.0
2025-07-03 16:03:56.139,0.0
2025-07-03 16:04:01.139,0.0
2025-07-03 16:04:06.139,0.0
2025-07-03 16:04:11.139,0.0
2025-07-03 16:04:16.139,0.0
2025-07-03 16:04:21.139,0.0
2025-07-03 16:04:26.139,0.0
2025-07-03 16:04:31.139,0.0
2025-07-03 16:04:36.139,0.0
2025-07-03 16:04:41.139,22.0
2025-07-03 16:04:46.139,17.0
2025-07-03 16:04:51.139,5.0
2025-07-03 16:04:56.139,17.0
2025-07-03 16:05:01.139,22.0
2025-07-03 16:05:06.140,17.0
2025-07-03 16:05:11.140,20.0
2025-07-03 16:05:16.140,22.0
2025-07-03 16:05:21.140,20.0
2025-07-03 16:05:26.140,20.0
2025-07-03 16:05:31.140,6.657781914433302
2025-07-03 16:05:36.140,6.346668039089269
2025-07-03 16:05:41.140,0.0
2025-07-03 16:05:46.140,0.0
2025-07-03 16:05:51.140,0.0
2025-07-03 16:05:56.140,0.0
2025-07-03 16:06:01.140,1.1459168454359607
2025-07-03 16:06:06.140,0.0
2025-07-03 16:06:11.140,1.1019257281366959
2025-07-03 16:06:16.140,0.0
2025-07-03 16:06:21.140,0.0
2025-07-03 16:06:26.140,0.0
2025-07-03 16:06:31.140,0.0
2025-07-03 16:06:36.140,0.0
2025-07-03 16:06:41.140,0.0
2025-07-03 16:06:46.140,0.0
2025-07-03 16:06:51.140,22.0
2025-07-03 16:06:56.140,5.060680376842702
2025-07-03 16:07:01.140,0.0
2025-07-03 16:07:06.141,0.0
2025-07-03 16:07:11.141,0.0
2025-07-03 16:07:16.141,0.0
2025-07-03 16:07:21.141,0.0
2025-07-03 16:07:26.141,0.0
2025-07-03 16:07:31.141,0.0
2025-07-03 16:07:36.141,0.0
2025-07-03 16:07:41.141,1.0590072115512528
2025-07-03 16:07:46.141,0.0
2025-07-03 16:07:51.141,0.0
2025-07-03 16:07:56.141,1.0945827106000967
2025-07-03 16:08:01.141,0.0
2025-07-03 16:08:06.141,0.0
2025-07-03 16:08:11.141,15.0
2025-07-03 16:08:16.141,15.0
2025-07-03 16:08:21.141,20.0
2025-07-03 16:08:26.141,5.0
2025-07-03 16:08:31.141,32.0
2025-07-03 16:08:36.141,27.0
2025-07-03 16:08:41.141,22.0
2025-07-03 16:08:46.142,15.0
2025-07-03 16:08:51.141,22.0
2025-07-03 16:08:56.142,17.0
2025-07-03 16:09:01.142,5.060689616977473
2025-07-03 16:09:06.142,1.023855505412239
2025-07-03 16:09:11.142,0.0
2025-07-03 16:09:16.142,0.0
2025-07-03 16:09:21.142,0.0
2025-07-03 16:09:26.142,0.0
2025-07-03 16:09:31.142,0.0
2025-07-03 16:09:36.142,0.0
2025-07-03 16:09:41.142,1.569953182140247
2025-07-03 16:09:46.142,0.0
2025-07-03 16:09:51.142,0.0
2025-07-03 16:09:56.142,0.0
2025-07-03 16:10:01.142,0.0
2025-07-03 16:10:06.142,3.448271467422393
2025-07-03 16:10:11.142,0.0
2025-07-03 16:10:16.142,0.0
2025-07-03 16:10:21.142,0.0
2025-07-03 16:10:26.142,0.0
2025-07-03 16:10:31.142,0.0
2025-07-03 16:10:36.142,0.0
2025-07-03 16:10:41.142,3.4482748446297045
2025-07-03 16:10:46.143,0.0
2025-07-03 16:10:51.143,0.0
2025-07-03 16:10:56.143,0.0
2025-07-03 16:11:01.143,1.1254338356661349
2025-07-03 16:11:06.143,0.0
2025-07-03 16:11:11.143,0.0
2025-07-03 16:11:16.143,0.0
2025-07-03 16:11:21.143,0.0
2025-07-03 16:11:26.143,0.0
2025-07-03 16:11:31.143,0.0
2025-07-03 16:11:36.143,0.0
2025-07-03 16:11:41.143,0.0
2025-07-03 16:11:46.143,0.0
2025-07-03 16:11:51.143,1.455605341369853
2025-07-03 16:11:56.143,2.415409668362114
2025-07-03 16:12:01.143,0.0
2025-07-03 16:12:06.143,0.0
2025-07-03 16:12:11.143,0.0
2025-07-03 16:12:16.143,0.0
2025-07-03 16:12:21.143,0.0
2025-07-03 16:12:26.143,0.0
2025-07-03 16:12:31.143,0.0
2025-07-03 16:12:36.143,0.0
2025-07-03 16:12:41.144,0.0
2025-07-03 16:12:46.144,0.0
2025-07-03 16:12:51.144,0.0
2025-07-03 16:12:56.144,0.0
2025-07-03 16:13:01.144,0.0
2025-07-03 16:13:06.144,5.060654538949413
2025-07-03 16:13:11.144,3.448276716635146
2025-07-03 16:13:16.144,0.0
2025-07-03 16:13:21.144,0.0
2025-07-03 16:13:26.144,0.0
2025-07-03 16:13:31.144,0.0
2025-07-03 16:13:36.144,0.0
2025-07-03 16:13:41.144,0.0
2025-07-03 16:13:46.144,0.0
2025-07-03 16:13:51.144,0.0
2025-07-03 16:13:56.144,0.0
2025-07-03 16:14:01.144,0.0
2025-07-03 16:14:06.144,0.0
2025-07-03 16:14:11.144,0.0
2025-07-03 16:14:16.144,0.0
2025-07-03 16:14:21.145,0.0
2025-07-03 16:14:26.145,0.0
2025-07-03 16:14:31.145,0.0
2025-07-03 16:14:36.145,1.09139212344406
2025-07-03 16:14:41.145,0.0
2025-07-03 16:14:46.145,0.0
2025-07-03 16:14:51.145,0.0
2025-07-03 16:14:56.145,0.0
2025-07-03 16:15:01.145,0.0
2025-07-03 16:15:06.145,0.0
2025-07-03 16:15:11.145,0.0
2025-07-03 16:15:16.145,0.0
2025-07-03 16:15:21.145,0.0
2025-07-03 16:15:26.145,0.0
2025-07-03 16:15:31.145,0.0
2025-07-03 16:15:36.145,0.0
2025-07-03 16:15:41.145,0.0
2025-07-03 16:15:46.145,0.0
2025-07-03 16:15:51.145,0.0
2025-07-03 16:15:56.145,0.0
2025-07-03 16:16:01.145,0.0
2025-07-03 16:16:06.145,0.0
2025-07-03 16:16:11.145,0.0
2025-07-03 16:16:16.145,0.0
2025-07-03 16:16:21.146,0.0
2025-07-03 16:16:26.145,0.0
2025-07-03 16:16:31.146,0.0
2025-07-03 16:16:36.146,0.0
2025-07-03 16:16:41.146,0.0
2025-07-03 16:16:46.146,0.0
2025-07-03 16:16:51.146,1.2521025374285217
2025-07-03 16:16:56.146,0.0
2025-07-03 16:17:01.146,0.0
2025-07-03 16:17:06.146,0.0
2025-07-03 16:17:11.146,0.0
2025-07-03 16:17:16.146,0.0
2025-07-03 16:17:21.146,0.0
2025-07-03 16:17:26.146,0.0
2025-07-03 16:17:31.146,0.0
2025-07-03 16:17:36.146,0.0
2025-07-03 16:17:41.146,0.0
2025-07-03 16:17:46.146,0.0
2025-07-03 16:17:51.146,0.0
2025-07-03 16:17:56.146,0.0
2025-07-03 16:18:01.147,0.0
2025-07-03 16:18:06.146,0.0
2025-07-03 16:18:11.147,0.0
2025-07-03 16:18:16.147,1.0717732915958549
2025-07-03 16:18:21.147,0.0
2025-07-03 16:18:26.147,0.0
2025-07-03 16:18:31.147,0.0
2025-07-03 16:18:36.147,0.0
2025-07-03 16:18:41.147,0.0
2025-07-03 16:18:46.147,0.0
2025-07-03 16:18:51.147,0.0
2025-07-03 16:18:56.147,0.0
2025-07-03 16:19:01.147,0.0
2025-07-03 16:19:06.147,0.0
2025-07-03 16:19:11.147,27.0
2025-07-03 16:19:16.147,27.0
2025-07-03 16:19:21.147,27.0
2025-07-03 16:19:26.147,15.0
2025-07-03 16:19:31.147,15.0
2025-07-03 16:19:36.147,22.0
2025-07-03 16:19:41.147,17.0
2025-07-03 16:19:46.147,20.0
2025-07-03 16:19:51.147,28.793167648206513
2025-07-03 16:19:56.147,6.4852671980290335
2025-07-03 16:20:01.148,20.0
2025-07-03 16:20:06.147,20.0
2025-07-03 16:20:11.148,20.0
2025-07-03 16:20:16.148,15.0
2025-07-03 16:20:21.148,15.0
2025-07-03 16:20:26.148,15.0
2025-07-03 16:20:31.148,32.0
2025-07-03 16:20:36.148,27.0
2025-07-03 16:20:41.148,15.0
2025-07-03 16:20:46.148,17.0
2025-07-03 16:20:51.148,27.0
2025-07-03 16:20:56.148,27.0
2025-07-03 16:21:01.148,32.0
2025-07-03 16:21:06.148,17.0
2025-07-03 16:21:11.148,32.0
2025-07-03 16:21:16.148,32.0
2025-07-03 16:21:21.148,15.0
2025-07-03 16:21:26.148,27.0
2025-07-03 16:21:31.148,15.0
2025-07-03 16:21:36.148,5.0
2025-07-03 16:21:41.148,15.0
2025-07-03 16:21:46.148,20.0
2025-07-03 16:21:51.148,12.0
2025-07-03 16:21:56.149,32.0
2025-07-03 16:22:01.149,22.0
2025-07-03 16:22:06.149,17.0
2025-07-03 16:22:11.149,27.0
2025-07-03 16:22:16.149,32.0
2025-07-03 16:22:21.149,17.0
2025-07-03 16:22:26.149,27.0
2025-07-03 16:22:31.149,32.0
2025-07-03 16:22:36.149,32.0
2025-07-03 16:22:41.149,20.0
2025-07-03 16:22:46.149,20.0
2025-07-03 16:22:51.149,5.0
2025-07-03 16:22:56.149,10.0
2025-07-03 16:23:01.149,20.0
2025-07-03 16:23:06.149,20.0
2025-07-03 16:23:11.149,5.0
2025-07-03 16:23:16.149,10.0
2025-07-03 16:23:21.149,5.060679665224705
2025-07-03 16:23:26.149,0.0
2025-07-03 16:23:31.149,0.0
2025-07-03 16:23:36.149,3.4482658133971267
2025-07-03 16:23:41.149,0.0
2025-07-03 16:23:46.150,0.0
2025-07-03 16:23:51.150,0.0
2025-07-03 16:23:56.150,0.0
2025-07-03 16:24:01.150,0.0
2025-07-03 16:24:06.150,0.0
2025-07-03 16:24:11.150,0.0
2025-07-03 16:24:16.150,0.0
2025-07-03 16:24:21.150,0.0
2025-07-03 16:24:26.150,0.0
2025-07-03 16:24:31.150,0.0
2025-07-03 16:24:36.150,0.0
2025-07-03 16:24:41.150,0.0
2025-07-03 16:24:46.150,4.907613847528321
2025-07-03 16:24:51.150,3.448265262050052
2025-07-03 16:24:56.150,0.0
2025-07-03 16:25:01.150,0.0
2025-07-03 16:25:06.150,0.0
2025-07-03 16:25:11.150,0.0
2025-07-03 16:25:16.150,0.0
2025-07-03 16:25:21.150,0.0
2025-07-03 16:25:26.150,0.0
2025-07-03 16:25:31.150,0.0
2025-07-03 16:25:36.150,0.0
2025-07-03 16:25:41.150,0.0
2025-07-03 16:25:46.151,0.0
2025-07-03 16:25:51.151,0.0
2025-07-03 16:25:56.151,0.0
2025-07-03 16:26:01.151,0.0
2025-07-03 16:26:06.151,7.389181280764467
2025-07-03 16:26:11.151,0.0
2025-07-03 16:26:16.151,0.0
2025-07-03 16:26:21.151,7.389181280764466
2025-07-03 16:26:26.151,0.0
2025-07-03 16:26:31.151,0.0
2025-07-03 16:26:36.151,0.0
2025-07-03 16:26:41.151,0.0
2025-07-03 16:26:46.151,0.0
2025-07-03 16:26:51.151,0.0
2025-07-03 16:26:56.151,0.0
2025-07-03 16:27:01.151,0.0
2025-07-03 16:27:06.151,1.0606452514920288
2025-07-03 16:27:11.151,0.0
2025-07-03 16:27:16.151,0.0
2025-07-03 16:27:21.151,0.0
2025-07-03 16:27:26.152,0.0
2025-07-03 16:27:31.152,1.1116148551824812
2025-07-03 16:27:36.152,0.0
2025-07-03 16:27:41.152,0.0
2025-07-03 16:27:46.152,0.0
2025-07-03 16:27:51.152,0.0
2025-07-03 16:27:56.152,0.0
2025-07-03 16:28:01.152,0.0
2025-07-03 16:28:06.152,0.0
2025-07-03 16:28:11.152,0.0
2025-07-03 16:28:16.152,0.0
2025-07-03 16:28:21.152,0.0
2025-07-03 16:28:26.152,0.0
2025-07-03 16:28:31.152,0.0
2025-07-03 16:28:36.152,0.0
2025-07-03 16:28:41.152,0.0
2025-07-03 16:28:46.152,3.448100554373978
2025-07-03 16:28:51.152,0.0
2025-07-03 16:28:56.152,3.448162974242334
2025-07-03 16:29:01.152,0.0
2025-07-03 16:29:06.152,0.0
2025-07-03 16:29:11.152,0.0
2025-07-03 16:29:16.152,0.0
2025-07-03 16:29:21.152,0.0
2025-07-03 16:29:26.153,0.0
2025-07-03 16:29:31.152,0.0
2025-07-03 16:29:36.153,0.0
2025-07-03 16:29:41.153,0.0
2025-07-03 16:29:46.153,0.0
2025-07-03 16:29:51.153,0.0
2025-07-03 16:29:56.153,0.0
2025-07-03 16:30:01.153,0.0
2025-07-03 16:30:06.153,0.0
2025-07-03 16:30:11.153,0.0
2025-07-03 16:30:16.153,0.0
2025-07-03 16:30:21.153,0.0
2025-07-03 16:30:26.153,0.0
2025-07-03 16:30:31.153,0.0
2025-07-03 16:30:36.153,0.0
2025-07-03 16:30:41.153,1.179560560805646
2025-07-03 16:30:46.153,0.0
2025-07-03 16:30:51.153,0.0
2025-07-03 16:30:56.153,0.0
2025-07-03 16:31:01.153,0.0
2025-07-03 16:31:06.154,5.0
2025-07-03 16:31:11.153,17.0
2025-07-03 16:31:16.154,10.0
2025-07-03 16:31:21.154,17.0
2025-07-03 16:31:26.154,6.116332215428861
2025-07-03 16:31:31.154,10.0
2025-07-03 16:31:36.154,5.0
2025-07-03 16:31:41.154,10.0
2025-07-03 16:31:46.154,5.0
2025-07-03 16:31:51.154,11.832196052920803
2025-07-03 16:31:56.154,10.0
2025-07-03 16:32:01.154,22.0
2025-07-03 16:32:06.154,5.060666976651273
2025-07-03 16:32:11.154,1.0317291310084165
2025-07-03 16:32:16.154,0.0
2025-07-03 16:32:21.154,0.0
2025-07-03 16:32:26.154,0.0
2025-07-03 16:32:31.154,0.0
2025-07-03 16:32:36.154,3.4482773296711757
2025-07-03 16:32:41.154,0.0
2025-07-03 16:32:46.154,0.0
2025-07-03 16:32:51.154,0.0
2025-07-03 16:32:56.154,0.0
2025-07-03 16:33:01.155,0.0
2025-07-03 16:33:06.155,0.0
2025-07-03 16:33:11.155,0.0
2025-07-03 16:33:16.155,0.0
2025-07-03 16:33:21.155,0.0
2025-07-03 16:33:26.155,0.0
2025-07-03 16:33:31.155,1.2970760167130233
2025-07-03 16:33:36.155,0.0
2025-07-03 16:33:41.155,0.0
2025-07-03 16:33:46.155,0.0
2025-07-03 16:33:51.155,22.0
2025-07-03 16:33:56.155,22.0
2025-07-03 16:34:01.155,22.0
2025-07-03 16:34:06.155,5.060676609550818
2025-07-03 16:34:11.155,0.0
2025-07-03 16:34:16.155,0.0
2025-07-03 16:34:21.155,0.0
2025-07-03 16:34:26.155,0.0
2025-07-03 16:34:31.155,0.0
2025-07-03 16:34:36.155,3.448272190258372
2025-07-03 16:34:41.155,0.0
2025-07-03 16:34:46.155,0.0
2025-07-03 16:34:51.155,0.0
2025-07-03 16:34:56.156,0.0
2025-07-03 16:35:01.155,0.0
2025-07-03 16:35:06.156,0.0
2025-07-03 16:35:11.156,0.0
2025-07-03 16:35:16.156,0.0
2025-07-03 16:35:21.156,0.0
2025-07-03 16:35:26.156,0.0
2025-07-03 16:35:31.156,0.0
2025-07-03 16:35:36.156,0.0
2025-07-03 16:35:41.156,0.0
2025-07-03 16:35:46.156,0.0
2025-07-03 16:35:51.156,32.0
2025-07-03 16:35:56.156,20.0
2025-07-03 16:36:01.156,27.0
2025-07-03 16:36:06.156,22.0
2025-07-03 16:36:11.156,32.0
2025-07-03 16:36:16.156,17.0
2025-07-03 16:36:21.156,17.0
2025-07-03 16:36:26.156,5.0
2025-07-03 16:36:31.156,22.0
2025-07-03 16:36:36.156,15.0
2025-07-03 16:36:41.156,32.0
2025-07-03 16:36:46.157,27.0
2025-07-03 16:36:51.157,5.0
2025-07-03 16:36:56.157,17.0
2025-07-03 16:37:01.157,22.0
2025-07-03 16:37:06.157,23.841447770639636
2025-07-03 16:37:11.157,18.561266944130374
2025-07-03 16:37:16.157,22.0
2025-07-03 16:37:21.157,22.0
2025-07-03 16:37:26.157,23.864659523916302
2025-07-03 16:37:31.157,6.635950477695209
2025-07-03 16:37:36.157,1.165310356381985
2025-07-03 16:37:41.157,0.0
2025-07-03 16:37:46.157,3.448165316130485
2025-07-03 16:37:51.157,0.0
2025-07-03 16:37:56.157,0.0
2025-07-03 16:38:01.157,0.0
2025-07-03 16:38:06.157,0.0
2025-07-03 16:38:11.157,0.0
2025-07-03 16:38:16.157,0.0
2025-07-03 16:38:21.157,0.0
2025-07-03 16:38:26.157,0.0
2025-07-03 16:38:31.157,0.0
2025-07-03 16:38:36.157,0.0
2025-07-03 16:38:41.157,0.0
2025-07-03 16:38:46.158,0.0
2025-07-03 16:38:51.158,0.0
2025-07-03 16:38:56.158,0.0
2025-07-03 16:39:01.158,0.0
2025-07-03 16:39:06.158,0.0
2025-07-03 16:39:11.158,0.0
2025-07-03 16:39:16.158,0.0
2025-07-03 16:39:21.158,0.0
2025-07-03 16:39:26.158,1.5113245441364216
2025-07-03 16:39:31.158,0.0
2025-07-03 16:39:36.158,1.4267434758262465
2025-07-03 16:39:41.158,11.063773659512373
2025-07-03 16:39:46.158,10.0
2025-07-03 16:39:51.158,22.0
2025-07-03 16:39:56.158,10.0
2025-07-03 16:40:01.158,22.0
2025-07-03 16:40:06.158,10.0
2025-07-03 16:40:11.158,10.0
2025-07-03 16:40:16.158,5.0
2025-07-03 16:40:21.158,5.059976976643236
2025-07-03 16:40:26.158,0.0
2025-07-03 16:40:31.158,0.0
2025-07-03 16:40:36.159,0.0
2025-07-03 16:40:41.159,0.0
2025-07-03 16:40:46.159,0.0
2025-07-03 16:40:51.159,0.0
2025-07-03 16:40:56.159,0.0
2025-07-03 16:41:01.159,0.0
2025-07-03 16:41:06.159,0.0
2025-07-03 16:41:11.159,0.0
2025-07-03 16:41:16.159,0.0
2025-07-03 16:41:21.159,0.0
2025-07-03 16:41:26.159,0.0
2025-07-03 16:41:31.159,0.0
2025-07-03 16:41:36.159,32.0
2025-07-03 16:41:41.159,22.0
2025-07-03 16:41:46.159,27.0
2025-07-03 16:41:51.159,10.0
2025-07-03 16:41:56.159,10.0
2025-07-03 16:42:01.159,10.0
2025-07-03 16:42:06.159,32.0
2025-07-03 16:42:11.159,27.0
2025-07-03 16:42:16.159,15.0
2025-07-03 16:42:21.159,15.0
2025-07-03 16:42:26.160,10.0
2025-07-03 16:42:31.160,20.0
2025-07-03 16:42:36.160,27.0
2025-07-03 16:42:41.160,22.0
2025-07-03 16:42:46.160,22.0
2025-07-03 16:42:51.160,22.0
2025-07-03 16:42:56.160,17.0
2025-07-03 16:43:01.160,22.0
2025-07-03 16:43:06.160,12.0
2025-07-03 16:43:11.160,5.0
2025-07-03 16:43:16.160,5.0
2025-07-03 16:43:21.160,18.457044770029643
2025-07-03 16:43:26.160,17.0
2025-07-03 16:43:31.160,22.0
2025-07-03 16:43:36.160,5.0
2025-07-03 16:43:41.160,27.0
2025-07-03 16:43:46.160,23.15480096447519
2025-07-03 16:43:51.160,10.0
2025-07-03 16:43:56.160,20.0
2025-07-03 16:44:01.160,32.0
2025-07-03 16:44:06.160,32.0
2025-07-03 16:44:11.160,32.0
2025-07-03 16:44:16.161,32.0
2025-07-03 16:44:21.160,32.0
2025-07-03 16:44:26.161,32.0
2025-07-03 16:44:31.161,15.0
2025-07-03 16:44:36.161,15.0
2025-07-03 16:44:41.161,15.0
2025-07-03 16:44:46.161,6.366007970557119
2025-07-03 16:44:51.161,5.0
2025-07-03 16:44:56.161,5.0
2025-07-03 16:45:01.161,10.0
2025-07-03 16:45:06.161,6.578616383606261
2025-07-03 16:45:11.161,10.0
2025-07-03 16:45:16.161,10.0
2025-07-03 16:45:21.161,10.0
2025-07-03 16:45:26.161,10.0
2025-07-03 16:45:31.161,22.0
2025-07-03 16:45:36.161,32.0
2025-07-03 16:45:41.161,32.0
2025-07-03 16:45:46.161,22.0
2025-07-03 16:45:51.161,32.0
2025-07-03 16:45:56.161,5.0
2025-07-03 16:46:01.161,10.0
2025-07-03 16:46:06.162,11.048230240229335
2025-07-03 16:46:11.161,5.0
2025-07-03 16:46:16.162,27.0
2025-07-03 16:46:21.162,22.0
2025-07-03 16:46:26.162,11.100033482946763
2025-07-03 16:46:31.162,10.0
2025-07-03 16:46:36.162,10.0
2025-07-03 16:46:41.162,10.0
2025-07-03 16:46:46.162,10.0
2025-07-03 16:46:51.162,27.0
2025-07-03 16:46:56.162,22.0
2025-07-03 16:47:01.162,23.575021171771155
2025-07-03 16:47:06.162,6.08193259828464
2025-07-03 16:47:11.162,3.4482454518763683
2025-07-03 16:47:16.162,0.0
2025-07-03 16:47:21.162,0.0
2025-07-03 16:47:26.162,0.0
2025-07-03 16:47:31.162,0.0
2025-07-03 16:47:36.162,0.0
2025-07-03 16:47:41.162,0.0
2025-07-03 16:47:46.162,0.0
2025-07-03 16:47:51.162,0.0
2025-07-03 16:47:56.162,0.0
2025-07-03 16:48:01.162,0.0
2025-07-03 16:48:06.162,0.0
2025-07-03 16:48:11.162,0.0
2025-07-03 16:48:16.163,0.0
2025-07-03 16:48:21.163,0.0
2025-07-03 16:48:26.163,0.0
2025-07-03 16:48:31.163,32.0
2025-07-03 16:48:36.163,32.0
2025-07-03 16:48:41.163,27.0
2025-07-03 16:48:46.163,15.0
2025-07-03 16:48:51.163,27.0
2025-07-03 16:48:56.163,5.060537345934714
2025-07-03 16:49:01.163,0.0
2025-07-03 16:49:06.163,0.0
2025-07-03 16:49:11.163,0.0
2025-07-03 16:49:16.163,1.064130909839971
2025-07-03 16:49:21.163,0.0
2025-07-03 16:49:26.163,0.0
2025-07-03 16:49:31.163,0.0
2025-07-03 16:49:36.163,0.0
2025-07-03 16:49:41.163,0.0
2025-07-03 16:49:46.163,0.0
2025-07-03 16:49:51.163,3.4482234688489957
2025-07-03 16:49:56.164,0.0
2025-07-03 16:50:01.163,0.0
2025-07-03 16:50:06.164,0.0
2025-07-03 16:50:11.164,0.0
2025-07-03 16:50:16.164,0.0
2025-07-03 16:50:21.164,0.0
2025-07-03 16:50:26.164,0.0
2025-07-03 16:50:31.164,0.0
2025-07-03 16:50:36.164,0.0
2025-07-03 16:50:41.164,0.0
2025-07-03 16:50:46.164,0.0
2025-07-03 16:50:51.164,0.0
2025-07-03 16:50:56.164,0.0
2025-07-03 16:51:01.164,0.0
2025-07-03 16:51:06.164,1.1673017075329988
2025-07-03 16:51:11.164,0.0
2025-07-03 16:51:16.164,1.0661118486832404
2025-07-03 16:51:21.164,0.0
2025-07-03 16:51:26.164,0.0
2025-07-03 16:51:31.164,0.0
2025-07-03 16:51:36.164,0.0
2025-07-03 16:51:41.164,0.0
2025-07-03 16:51:46.165,0.0
2025-07-03 16:51:51.165,0.0
2025-07-03 16:51:56.165,0.0
2025-07-03 16:52:01.165,0.0
2025-07-03 16:52:06.165,0.0
2025-07-03 16:52:11.165,0.0
2025-07-03 16:52:16.165,0.0
2025-07-03 16:52:21.165,0.0
2025-07-03 16:52:26.165,0.0
2025-07-03 16:52:31.165,0.0
2025-07-03 16:52:36.165,0.0
2025-07-03 16:52:41.165,0.0
2025-07-03 16:52:46.165,0.0
2025-07-03 16:52:51.165,0.0
2025-07-03 16:52:56.165,0.0
2025-07-03 16:53:01.165,0.0
2025-07-03 16:53:06.165,1.1169290938939558
2025-07-03 16:53:11.165,0.0
2025-07-03 16:53:16.165,0.0
2025-07-03 16:53:21.165,0.0
2025-07-03 16:53:26.165,0.0
2025-07-03 16:53:31.165,0.0
2025-07-03 16:53:36.165,0.0
2025-07-03 16:53:41.165,0.0
2025-07-03 16:53:46.166,0.0
2025-07-03 16:53:51.166,0.0
2025-07-03 16:53:56.166,0.0
2025-07-03 16:54:01.166,0.0
2025-07-03 16:54:06.166,0.0
2025-07-03 16:54:11.166,1.0202122331302605
2025-07-03 16:54:16.166,0.0
2025-07-03 16:54:21.166,0.0
2025-07-03 16:54:26.166,0.0
2025-07-03 16:54:31.166,0.0
2025-07-03 16:54:36.166,0.0
2025-07-03 16:54:41.166,0.0
2025-07-03 16:54:46.166,0.0
2025-07-03 16:54:51.166,0.0
2025-07-03 16:54:56.166,0.0
2025-07-03 16:55:01.166,0.0
2025-07-03 16:55:06.166,0.0
2025-07-03 16:55:11.166,0.0
2025-07-03 16:55:16.166,0.0
2025-07-03 16:55:21.166,0.0
2025-07-03 16:55:26.166,0.0
2025-07-03 16:55:31.166,0.0
2025-07-03 16:55:36.167,0.0
2025-07-03 16:55:41.167,0.0
2025-07-03 16:55:46.167,10.844353369380768
2025-07-03 16:55:51.167,0.0
2025-07-03 16:55:56.167,0.0
2025-07-03 16:56:01.167,0.0
2025-07-03 16:56:06.167,0.0
2025-07-03 16:56:11.167,0.0
2025-07-03 16:56:16.167,0.0
2025-07-03 16:56:21.167,0.0
2025-07-03 16:56:26.167,0.0
2025-07-03 16:56:31.167,0.0
2025-07-03 16:56:36.167,0.0
2025-07-03 16:56:41.167,0.0
2025-07-03 16:56:46.167,0.0
2025-07-03 16:56:51.167,0.0
2025-07-03 16:56:56.167,7.389181280764466
2025-07-03 16:57:01.167,0.0
2025-07-03 16:57:06.167,0.0
2025-07-03 16:57:11.167,0.0
